id,name,description,posCategory,retailPriceMoney,channelData,itemImage,restaurantId,isDeleted,isSnoozed,modifierLists,snoozeUntil,taxIds,__collections__
esrrdKEPijGemZ5wzr8Z,White Jasmine Rice,White jasmine rice,Rice and Sauces,"{'amount': 295, 'currency': 'CAD'}","{'deliverectId': '664e6aa4f5e3a2f18f804ad7', 'plu': '9443011946', 'posProductId': ''}","{'name': '664e6aa4f5e3a2f18f804ad7', 'originalUrl': 'https://resizer.deliverect.com/SQFB-UES4YBEBJ1CNrF91dxoUFlMnqAstT4C0lk6iX4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd2hpdGVfamFzbWluZV9yaWNlLTY2NGU2YWFjODNmYWY0OTdlMjUwNGIwZC5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/SQFB-UES4YBEBJ1CNrF91dxoUFlMnqAstT4C0lk6iX4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd2hpdGVfamFzbWluZV9yaWNlLTY2NGU2YWFjODNmYWY0OTdlMjUwNGIwZC5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/SQFB-UES4YBEBJ1CNrF91dxoUFlMnqAstT4C0lk6iX4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd2hpdGVfamFzbWluZV9yaWNlLTY2NGU2YWFjODNmYWY0OTdlMjUwNGIwZC5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
fUEBXJG3q4Z55GUWzWXL,L5Y. Yellow Curry with Potatoes Topped with Crispy Shallots,"""Thai Away"" famous yellow, red, and green coconut curry choice selection: yellow curry with potatoes topped with crispy shallots. Red curry with bamboo shoots, bell peppers, and basil leaf. Green curry with eggplants and basil leaf",Lunch special,"{'amount': 1595, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252e9', 'plu': '9443011955', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252e9', 'originalUrl': 'https://resizer.deliverect.com/TCe7snVwxVYtw6qoSoSjE0T4qdOkHB3CLKb-3uy2zB0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDV5X195ZWxsb3dfY3Vycnlfd2l0aF9wb3RhdG9lc190b3BwZWRfd2l0aF9jcmlzcHlfc2hhbGxvdHMtNjY0ZTZhYmRlM2UxMWZlNTcxOGZmNmNjLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/TCe7snVwxVYtw6qoSoSjE0T4qdOkHB3CLKb-3uy2zB0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDV5X195ZWxsb3dfY3Vycnlfd2l0aF9wb3RhdG9lc190b3BwZWRfd2l0aF9jcmlzcHlfc2hhbGxvdHMtNjY0ZTZhYmRlM2UxMWZlNTcxOGZmNmNjLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/TCe7snVwxVYtw6qoSoSjE0T4qdOkHB3CLKb-3uy2zB0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDV5X195ZWxsb3dfY3Vycnlfd2l0aF9wb3RhdG9lc190b3BwZWRfd2l0aF9jcmlzcHlfc2hhbGxvdHMtNjY0ZTZhYmRlM2UxMWZlNTcxOGZmNmNjLmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'UcHFJxIhld1d5YwMZx6P'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'YeyziIo08OZLhshEG1SM'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}]",,[],{}
fa5vCHAyh3Cin0s2U5kk,Vegan (全素豆制品),"one protein, three side dish per your choice ",Most Ordered / 热门餐点,"{'amount': 988, 'currency': 'CAD'}","{'deliverectId': '6760cedc1cd865a35f404902', 'plu': '7530891510', 'posProductId': ''}","{'name': '6760cedc1cd865a35f404902', 'originalUrl': 'https://resizer.deliverect.com/y8z-4S3OIFJlLHMmeU7LEFUJInS39Qb715O-fNj5gK0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdmVnYW5fX19fX19fXy02NTdjOWI4MWNlNTNlNjliNTg2ZmQzNGQuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/y8z-4S3OIFJlLHMmeU7LEFUJInS39Qb715O-fNj5gK0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdmVnYW5fX19fX19fXy02NTdjOWI4MWNlNTNlNjliNTg2ZmQzNGQuanBn.jpg', 'url': 'https://resizer.deliverect.com/y8z-4S3OIFJlLHMmeU7LEFUJInS39Qb715O-fNj5gK0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdmVnYW5fX19fX19fXy02NTdjOWI4MWNlNTNlNjliNTg2ZmQzNGQuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4bUjv6Vb8XRVCd4oAMgr'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'lOoLrzHalv5o9bmKlOfG'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4cFMOZUzGwkXAamwboo2'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': '7xttlp9GXIXxpy91czDJ'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'rRoYVFNGQqcVm4D1FJri'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'TsjOQ9AoOa6ZbWbq8ZBQ'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'ggrtPd8lxW8pdDxZf3Zc'}]",,['1yC5mgphCUVUKE0i2m8N'],{}
g6IUgc3mu23Nl4wHRlvL,18. Pad Si Ew,"Stir-fried fresh rice noodles with eggs, cabbage, carrot, and broccoli, (vegetarian , no meat)   Option to Add chicken, beef, pork, or tofu for 3",Most Ordered,"{'amount': 1595, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252d9', 'plu': '9442995758', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252d9', 'originalUrl': 'https://resizer.deliverect.com/M5q2hWgy1ejA9phZ1ZRTQJBWx-npqGl0rQC3jznkD8Y/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMThfX3BhZF9zaV9ldy02NjRlNmFhZWYyMTEyYjI3Y2M3MTkwMmQuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/M5q2hWgy1ejA9phZ1ZRTQJBWx-npqGl0rQC3jznkD8Y/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMThfX3BhZF9zaV9ldy02NjRlNmFhZWYyMTEyYjI3Y2M3MTkwMmQuanBn.jpg', 'url': 'https://resizer.deliverect.com/M5q2hWgy1ejA9phZ1ZRTQJBWx-npqGl0rQC3jznkD8Y/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMThfX3BhZF9zaV9ldy02NjRlNmFhZWYyMTEyYjI3Y2M3MTkwMmQuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'UcHFJxIhld1d5YwMZx6P'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}]",,[],{}
gnqitYpU3OQkFTL5l9SS,20. Pad Thai,"Thai fried rice stick noodles with tofu, bean sprouts, and fluffy eggs, all beautifully infused with our Zesty Sun-Kissed Tomato Pad Thai Sauce Garnished with peanuts. [Sorry, Cannot be made gluten-free]",Most Ordered,"{'amount': 1800, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252db', 'plu': '9442995760', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252db', 'originalUrl': 'https://resizer.deliverect.com/hXeUltxDpmlUwOhnKJC3yvdZGjz88c1lX3WunR1ZpGo/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjBfX3BhZF90aGFpLTY2NGU2YWMxZTNlMTFmZTU3MThmZjZjZi5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/hXeUltxDpmlUwOhnKJC3yvdZGjz88c1lX3WunR1ZpGo/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjBfX3BhZF90aGFpLTY2NGU2YWMxZTNlMTFmZTU3MThmZjZjZi5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/hXeUltxDpmlUwOhnKJC3yvdZGjz88c1lX3WunR1ZpGo/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjBfX3BhZF90aGFpLTY2NGU2YWMxZTNlMTFmZTU3MThmZjZjZi5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'qK3raUofZll2Dr2dZxfh'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
grUI6uccz7HT70dnuQcQ,Fork,Fork,Do you need Fork and Spoon?,"{'amount': 0, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc62530c', 'plu': '9443009895', 'posProductId': ''}","{'name': '678ea903aeade0e6dc62530c', 'originalUrl': 'https://resizer.deliverect.com/Q_DI6sCorj_719NbFsbFBjzfhwJZLPhs0gGEeWWYfy4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZm9yay02NjRlNmFhZDI1MWMyZDZlMTI2NGE5NjUuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/Q_DI6sCorj_719NbFsbFBjzfhwJZLPhs0gGEeWWYfy4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZm9yay02NjRlNmFhZDI1MWMyZDZlMTI2NGE5NjUuanBn.jpg', 'url': 'https://resizer.deliverect.com/Q_DI6sCorj_719NbFsbFBjzfhwJZLPhs0gGEeWWYfy4/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZm9yay02NjRlNmFhZDI1MWMyZDZlMTI2NGE5NjUuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
hxdLnLg7QbMDRG3Si1L2,Jumbo shrimp (南洋黑虎大虾仁),"one meat, three side dish per your choice ",Most Ordered / 热门餐点,"{'amount': 1188, 'currency': 'CAD'}","{'deliverectId': '6760cedc1cd865a35f4048ff', 'plu': '9784190531', 'posProductId': ''}","{'name': '6760cedc1cd865a35f4048ff', 'originalUrl': 'https://resizer.deliverect.com/9fGXkX6RuuGeUnUQE3SQkYzuSjYiny4_FlAIr7IVhM0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvanVtYm9fc2hyaW1wX19fX19fX19fXy02NTdjOWI4MmFmYjRhMmNmZjA2ODMyN2QuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/9fGXkX6RuuGeUnUQE3SQkYzuSjYiny4_FlAIr7IVhM0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvanVtYm9fc2hyaW1wX19fX19fX19fXy02NTdjOWI4MmFmYjRhMmNmZjA2ODMyN2QuanBn.jpg', 'url': 'https://resizer.deliverect.com/9fGXkX6RuuGeUnUQE3SQkYzuSjYiny4_FlAIr7IVhM0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvanVtYm9fc2hyaW1wX19fX19fX19fXy02NTdjOWI4MmFmYjRhMmNmZjA2ODMyN2QuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4bUjv6Vb8XRVCd4oAMgr'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'lOoLrzHalv5o9bmKlOfG'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4cFMOZUzGwkXAamwboo2'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': '7xttlp9GXIXxpy91czDJ'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'rRoYVFNGQqcVm4D1FJri'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'TsjOQ9AoOa6ZbWbq8ZBQ'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'ggrtPd8lxW8pdDxZf3Zc'}]",,['1yC5mgphCUVUKE0i2m8N'],{}
iHZ9MVfCz1dGuaMU4W21,"L5R. Red Curry with Bamboo Shoots, Bell Peppers and Basil Leaves","""thai away"" famous yellow, red, and green coconut curry choice selection: yellow curry with potatoes topped with crispy shallots. red curry with bamboo shoots, bell peppers, and basil leaf. green curry with eggplants and basil leaf",Lunch special,"{'amount': 1595, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252e7', 'plu': '9443011954', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252e7', 'originalUrl': 'https://resizer.deliverect.com/W0571HzJ1Beu55nYxjGJ-4XNh8fU9Z5ZrQFUHhPY7Vo/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDVyX19yZWRfY3Vycnlfd2l0aF9iYW1ib29fc2hvb3RzX19iZWxsX3BlcHBlcnNfYW5kX2Jhc2lsX2xlYXZlcy02NjRlNmFiZWYyMTEyYjI3Y2M3MTkwMzYuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/W0571HzJ1Beu55nYxjGJ-4XNh8fU9Z5ZrQFUHhPY7Vo/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDVyX19yZWRfY3Vycnlfd2l0aF9iYW1ib29fc2hvb3RzX19iZWxsX3BlcHBlcnNfYW5kX2Jhc2lsX2xlYXZlcy02NjRlNmFiZWYyMTEyYjI3Y2M3MTkwMzYuanBn.jpg', 'url': 'https://resizer.deliverect.com/W0571HzJ1Beu55nYxjGJ-4XNh8fU9Z5ZrQFUHhPY7Vo/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDVyX19yZWRfY3Vycnlfd2l0aF9iYW1ib29fc2hvb3RzX19iZWxsX3BlcHBlcnNfYW5kX2Jhc2lsX2xlYXZlcy02NjRlNmFiZWYyMTEyYjI3Y2M3MTkwMzYuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'YeyziIo08OZLhshEG1SM'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}]",,[],{}
k1qtVCofuFO4EjWbbmgh,6. Celery Carrot / 传统老北京芹菜,not spicy ,Side dish  / 单点小菜,"{'amount': 498, 'currency': 'CAD'}","{'deliverectId': '65efc765c5bfe247c1724602', 'plu': '7530881979', 'posProductId': ''}","{'name': '65efc765c5bfe247c1724602', 'originalUrl': 'https://resizer.deliverect.com/ui4hsIfp0vWSsR51BslBIM_PSGPB19QG0VTtZP_hudk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNl9fY2VsZXJ5X2NhcnJvdF9fX19fX19fX18tNjU3YzliN2ViMWEzMDJmOTllMGUzOTI3LmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/ui4hsIfp0vWSsR51BslBIM_PSGPB19QG0VTtZP_hudk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNl9fY2VsZXJ5X2NhcnJvdF9fX19fX19fX18tNjU3YzliN2ViMWEzMDJmOTllMGUzOTI3LmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/ui4hsIfp0vWSsR51BslBIM_PSGPB19QG0VTtZP_hudk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNl9fY2VsZXJ5X2NhcnJvdF9fX19fX19fX18tNjU3YzliN2ViMWEzMDJmOTllMGUzOTI3LmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
k4g9n3YVONWSwqtPEFiU,DragonBowl  -Two person Jumbo shrimp combo (南洋黑虎大虾仁套餐),"Two combo, two bowl, two egg, two soup 

You must select two to make the BOGO eligible, if you selected one and the store will only provide one bowl. BOGO and other discount can't be applied together on the same order. The store will reward the discount base on the order you selected.",Two person combo 双人套餐,"{'amount': 1999, 'currency': 'CAD'}","{'deliverectId': '6760cedc1cd865a35f404909', 'plu': '[BOGOF]P-DR-hlOt-2-#S1#-', 'posProductId': ''}","{'name': '6760cedc1cd865a35f404909', 'originalUrl': 'https://resizer.deliverect.com/o3VtrQDL9c-KlRyIu1290my6-R9p6l_wVHdEXYqVEDM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdW5uYW1lZC02NjI5OWJmNDAxMDQxZjI0YTdiY2QzNjAuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/o3VtrQDL9c-KlRyIu1290my6-R9p6l_wVHdEXYqVEDM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdW5uYW1lZC02NjI5OWJmNDAxMDQxZjI0YTdiY2QzNjAuanBn.jpg', 'url': 'https://resizer.deliverect.com/o3VtrQDL9c-KlRyIu1290my6-R9p6l_wVHdEXYqVEDM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdW5uYW1lZC02NjI5OWJmNDAxMDQxZjI0YTdiY2QzNjAuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4bUjv6Vb8XRVCd4oAMgr'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4cFMOZUzGwkXAamwboo2'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'lOoLrzHalv5o9bmKlOfG'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'rRoYVFNGQqcVm4D1FJri'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'TsjOQ9AoOa6ZbWbq8ZBQ'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'ggrtPd8lxW8pdDxZf3Zc'}]",,['1yC5mgphCUVUKE0i2m8N'],{}
