,productName,productId,price
23,Caesar Salad,EHbDYTMWOHLeDT0GXgCZ,1400
24,Side of BBQ Pit Beans,EYHnP1feJFnttzYdm7hx,600
25,Spicy Southwest Chicken Rice Bowl,EiJ743pGfO74U37x0v0H,1500
26,Side of Teriyaki Sauce,EmbAlwI4RTLj2EpLIWwh,250
27,3 Little Pigs Rice Bowl,Gr6WN35zYB6dWSb03k3d,1500
28,Teriyaki Brisket Rice Bowl,HFKr1yEGrXVFwVWcwVBu,1700
29,Side of Caster Sauce,HXMKCIJ0MVI2owsIVlYR,250
30,Side of Collard Greens,INAAlxyFUZsQwqQh8OLe,800
31,Side of Slaw,JoxCpuwRFu9UfWQXv3g7,600
32,Side of Housemade BBQ Sauce,KCyhjGF6MzMxB1kG7o1R,250
33,Beef Brisket Sandwich,KTuNg7vLmPBBvS3Jxmd6,2200
34,Memphis Rice Bowl,KXnnJnUXA7VhnJA2h9qJ,1700
35,Smoked Pit Wings Starter,KsyvT43nhIkiSDuvaFsC,1950
36,Smoked Sausage Sandwich,LoqyA2aQskbxvtk3heqH,1900
37,Side of Alabama White Sauce,MTZrfMBmQPPMdf5tWMNz,250
38,Jambalaya,NXpRXYcbmXq8E21Ui3bx,2800
39,"Russell Brewing WEST COAST IPA, 6pk - 355ml can beer, (5.5% ABV)",NadAExzM7Qe2NzqvBcCQ,2000
40,Burgoo,PsHV7JSnEaD9apzms4gl,2000
41,"Russell Brewing CRAFT LAGER, 6pk - 355ml beer can , (5% ABV)",Rg360nAtkkew01q4hRoH,2000
42,Combo Plate Meal,T9Sn6BLO0u8nNLKuNne6,4400
43,"Powell Brewing DIVE BOMB Smooth Dark Ale, 473 ML can beer (5.0% ABV)",TnN7hA0Qjo0lRXe8SOTw,700
44,Teriyaki Brisket Rice Bowl,TnOv7dPwf2wIhBc4NCcx,1700
45,BBQ Chicken - Meat by the Pound,UfXdv4RceavDAijHduod,1800
46,Seafood Rice Bowl,UsfMEpEOKcWaH67i8mXC,1500
47,BBQ Poutine,VM30gTSHfm8hfbgZO7Gk,2200
48,Spicy Southwest Chicken,WAS1ov2neBnVcSbJs5Lw,1700
49,Rib Ends Meal,WhZOELyusL065gQ8x0QJ,3300
50,Spicy Southwest Chicken,WzM1l8SAQqSfq01fx5Rc,1700
51,1 pc Catfish,XKtsp2ErA1TtQuWvjfbT,1100
52,Side of Corn Bread (5 pcs),XzskGdaPdWgHkm1UOhML,800
53,Peach Crumble,Z3ERWBfYfGWvWeJXNWF2,700
54,1/2 Slab of Ribs - Meat By the Pound,ZDPiNDjybPkQ5k1ahLI6,2500
55,Beef Rib Sandwich,ZI1zfcfwDdooQpo3XSJZ,2300
56,Pulled Pork Meal,ZQMhB5C8m0icY9JiTdXV,3300
57,Crunch Sauce,ZfhpXxAEPCO7K5C5zyYs,250
58,Full Slab of Ribs - Meat By the Pound,a5ZBOlCcMdH1XaFyk6B7,4000
59,Catfish Po'Boy Sandwich,aWrE71KXeNQcevSu3MJ5,2100
60,Chicken Meal,ba59hpIBO5IvN4oImCXv,4400
61,3 Little Pigs Rice Bowl,cNixRxfgjsESvkLWbu5W,1700
62,Side of Mayonnaise,cXM4BXMd0B6I2lx2B7fL,250
63,Beef Brisket Meal,cZgqsFpJBD68LH22Rzw8,3800
64,Teriyaki Brisket Rice Bowl,drMvhSX4rLF419ex6Xyy,1700
65,Soup,eC8n7XoQAqBnSOqu0GXl,1100
66,Smoked Sausage Starter,esRmkewxSpKJ3eqBBN2x,1100
67,Spicy Southwest Chicken Rice Bowl,f6PjoD5CnhfPXI3ZC8p0,1700
68,Side of  Potato Salad,fEEN0bX0vWFVW3uKkG0Z,700
69,2-Meat Sandwich,fEcnpUfUChXc0l0jaibz,2400
70,Onion Rings Starter,fLUXE0yqn2FVaIrYnCug,1200
71,Memphis Feast,fSJa1xXzDijcNmmweAsN,11500
72,Priscilla Platter,g4HUDF5KYhZrn0joqZtj,29800
73,Rib Ends Sandwich,gyKuYZoIUNU7RXyyOpQW,2000
74,Smoked Sausage Meal,jRjvUkDcKV8SFetoMkKF,2800
75,Side of Spicy BBQ Sauce,kHtzBFjoljv33R2XkPKH,250
76,3 Little Pigs Rice Bowl,kWJTLVfPCoFg97qyH9zD,1700
77,Organic Green Salad,kZw9UZPOQRmlkbtt6zea,1100
78,Pulled Chicken Sandwich,klQqJqVzW0rzes7dGh4E,2100
79,Calamari Po'Boy Sandwich,kn2ynNJ8bmvUo02WrwHB,2100
80,Catfish Meal,lo2HGy9IT16AQK7cd4uW,2800
81,Beef Brisket - Meat by the Pound,mWnC0JkRRiqVdk2P3F7j,2900
82,Elvis Platter,mgBXv82TlYc69UXccUQE,16100
83,Tennessee Hot Chicken Sandwich,mospCOfsB2EHLCgrOSXg,2100
84,Fully Loaded Nachos,n3suoTq9Nb99tz6cEPqD,3400
85,Key Lime Pie,nIAnrNqmrLtshSTgbUx4,700
86,Rib Ends - Meat by the Pound,oBV7xXvLzq5EOfXlmouK,2000
87,1/2 Chicken Meal,oIohlyJpPxSApdnE2Q0a,2900
88,Seafood Medley,oMprkTb1qAjviX714HUE,3800
89,Teriyaki Brisket Rice Bowl,plXQYGeRr1Rx8rzfDf0D,1500
90,Fire Dusted Calamari,qoi9XV9jJKaHSTNKHrJY,2000
91,Corn Meal Crusted Shrimp,raDdDp4PzBL6U8ibaoEc,950
92,Seafood Rice Bowl,rgGpndXXFT4Hn609mlO7,1700
93,Rib Ends Starter,sMQhslpyPE0SDywPeXPU,2000
94,Soda,sPmOyv8IB2uIOSk82OJs,500
95,Ribs Meal,sSiuIwxQbqoEOV1yVWM4,3600
96,Pecan Pie,tOGzjwfIDjqkJe28uQ3F,700
97,"Russell Brewing CRAFT LAGER, 355ml beer can , (5% ABV)",uQFf9YonEwcTcJfEY0MR,500
98,Shrimp Po'Boy Sandwich,vpZ3sd4xjNwBD5EEHJ6o,2100
99,Memphis Rice Bowl,xEa1jX0QdUnayBRiQkW4,1500
100,3 Little Pigs Rice Bowl,y2jCUVa7hqGXldm1QPcv,1700
101,"Russell Brewing WEST COAST IPA, 355ml can beer, (5.5% ABV)",yCtwPcP08dzpg8X3r7F0,500
102,Seafood Rice Bowl,yyqAyVsd9fgNM4eX2HzH,1700
103,Pulled Pork Sandwich,zjRRbereJJ8w49C04WgY,2100
